IS_SETUP, 1610278858.0112972, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\test1.txt
IS_SETUP, 1610278449.8117695, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\test5.csv
IS_SETUP, 1610278449.8117695, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\testdir2.2\test3.txt
IS_SETUP, 1610278813.9421957, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\testdir2.2\test6.csv
IS_SETUP, 1610278449.8127694, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\testdir2.2\testdir2.2.1\dummy.txt
IS_SETUP, 1610278449.8127694, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\testdir2.2\testdir2.2.1\test10.csv
IS_SETUP, 1610278449.8127694, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments2\test10.txt
IS_SETUP, 1610278449.8137696, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments2\test9.json
CHANGED, 1610278860.2513819, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\test1.txt
CHANGED, 1610278862.2514393, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments\testdir2\testdir2.2\test6.csv
CHANGED, 1611605488.911578, E:\WORK_2020\TRAINING\Manning_LiveProject_TrackingFileChanges\automatically_tracking_files\testdocuments2\test10.txt
